index,alpha,beta,gamma,u,v,RMSE
47,0.001,1.0,1000.0,0.001,1000.0,0.3874686062335968
48,0.001,1.0,1000.0,1.0,0.001,0.4105670750141144
49,0.001,1.0,1000.0,1.0,1.0,0.3619298040866852
50,0.001,1.0,1000.0,1.0,1000.0,0.3279919922351837
51,0.001,1.0,1000.0,1000.0,0.001,0.40060389041900635
52,0.001,1.0,1000.0,1000.0,1.0,0.44869816303253174
53,0.001,1.0,1000.0,1000.0,1000.0,0.38770219683647156
54,0.001,1000.0,0.001,0.001,0.001,0.3932183086872101
55,0.001,1000.0,0.001,0.001,1.0,0.3728826940059662
56,0.001,1000.0,0.001,0.001,1000.0,0.3987511992454529
57,0.001,1000.0,0.001,1.0,0.001,0.4166440963745117
58,0.001,1000.0,0.001,1.0,1.0,0.44510242342948914
59,0.001,1000.0,0.001,1.0,1000.0,0.39246121048927307
60,0.001,1000.0,0.001,1000.0,0.001,0.40230923891067505
61,0.001,1000.0,0.001,1000.0,1.0,0.42817822098731995
62,0.001,1000.0,0.001,1000.0,1000.0,0.40031325817108154
63,0.001,1000.0,1.0,0.001,0.001,0.42824825644493103
64,0.001,1000.0,1.0,0.001,1.0,0.3903941214084625
65,0.001,1000.0,1.0,0.001,1000.0,0.3947848975658417
66,0.001,1000.0,1.0,1.0,0.001,0.39785125851631165
67,0.001,1000.0,1.0,1.0,1.0,0.39748141169548035
68,0.001,1000.0,1.0,1.0,1000.0,0.361711710691452
69,0.001,1000.0,1.0,1000.0,0.001,0.37353184819221497
70,0.001,1000.0,1.0,1000.0,1.0,0.400675892829895
71,0.001,1000.0,1.0,1000.0,1000.0,0.4215291142463684
72,0.001,1000.0,1000.0,0.001,0.001,0.38764578104019165
73,0.001,1000.0,1000.0,0.001,1.0,0.40247708559036255
74,0.001,1000.0,1000.0,0.001,1000.0,0.43351930379867554
75,0.001,1000.0,1000.0,1.0,0.001,0.40161755681037903
76,0.001,1000.0,1000.0,1.0,1.0,0.43115052580833435
77,0.001,1000.0,1000.0,1.0,1000.0,0.3593938946723938
78,0.001,1000.0,1000.0,1000.0,0.001,0.40794116258621216
79,0.001,1000.0,1000.0,1000.0,1.0,0.40037819743156433
80,0.001,1000.0,1000.0,1000.0,1000.0,0.3610208332538605
81,1.0,0.001,0.001,0.001,0.001,0.3430512547492981
82,1.0,0.001,0.001,0.001,1.0,0.39345207810401917
83,1.0,0.001,0.001,0.001,1000.0,0.419890820980072
84,1.0,0.001,0.001,1.0,0.001,0.3444651663303375
85,1.0,0.001,0.001,1.0,1.0,0.37079325318336487
86,1.0,0.001,0.001,1.0,1000.0,0.371895968914032
87,1.0,0.001,0.001,1000.0,0.001,0.42029011249542236
88,1.0,0.001,0.001,1000.0,1.0,0.41287246346473694
89,1.0,0.001,0.001,1000.0,1000.0,0.3531607389450073
90,1.0,0.001,1.0,0.001,0.001,0.39797139167785645
91,1.0,0.001,1.0,0.001,1.0,0.32875996828079224
92,1.0,0.001,1.0,0.001,1000.0,0.30669695138931274
93,1.0,0.001,1.0,1.0,0.001,0.42897191643714905
94,1.0,0.001,1.0,1.0,1.0,0.4018848240375519
95,1.0,0.001,1.0,1.0,1000.0,0.36676424741744995
96,1.0,0.001,1.0,1000.0,0.001,0.3820713460445404
97,1.0,0.001,1.0,1000.0,1.0,0.3984765410423279
98,1.0,0.001,1.0,1000.0,1000.0,0.41855570673942566
99,1.0,0.001,1000.0,0.001,0.001,0.3000369668006897
100,1.0,0.001,1000.0,0.001,1.0,0.3234978914260864
101,1.0,0.001,1000.0,0.001,1000.0,0.36200737953186035
102,1.0,0.001,1000.0,1.0,0.001,0.43250855803489685
103,1.0,0.001,1000.0,1.0,1.0,0.4263545572757721
104,1.0,0.001,1000.0,1.0,1000.0,0.3821646273136139
105,1.0,0.001,1000.0,1000.0,0.001,0.3537443280220032
106,1.0,0.001,1000.0,1000.0,1.0,0.3410744071006775
107,1.0,0.001,1000.0,1000.0,1000.0,0.4240172207355499
108,1.0,1.0,0.001,0.001,0.001,0.4031817615032196
109,1.0,1.0,0.001,0.001,1.0,0.4053925573825836
110,1.0,1.0,0.001,0.001,1000.0,0.4244551658630371
111,1.0,1.0,0.001,1.0,0.001,0.4302574098110199
112,1.0,1.0,0.001,1.0,1.0,0.45090746879577637
113,1.0,1.0,0.001,1.0,1000.0,0.3883271813392639
114,1.0,1.0,0.001,1000.0,0.001,0.35959357023239136
115,1.0,1.0,0.001,1000.0,1.0,0.3886761963367462
116,1.0,1.0,0.001,1000.0,1000.0,0.39048609137535095
117,1.0,1.0,1.0,0.001,0.001,0.4280722141265869
118,1.0,1.0,1.0,0.001,1.0,0.31870323419570923
119,1.0,1.0,1.0,0.001,1000.0,0.37640270590782166
120,1.0,1.0,1.0,1.0,0.001,0.3683892786502838
121,1.0,1.0,1.0,1.0,1.0,0.35299837589263916
122,1.0,1.0,1.0,1.0,1000.0,0.41571319103240967
123,1.0,1.0,1.0,1000.0,0.001,0.4961254894733429
124,1.0,1.0,1.0,1000.0,1.0,0.4216611683368683
125,1.0,1.0,1.0,1000.0,1000.0,0.39152246713638306
126,1.0,1.0,1000.0,0.001,0.001,0.3453578054904938
127,1.0,1.0,1000.0,0.001,1.0,0.4084813594818115
128,1.0,1.0,1000.0,0.001,1000.0,0.38234490156173706
129,1.0,1.0,1000.0,1.0,0.001,0.381403386592865
130,1.0,1.0,1000.0,1.0,1.0,0.39696282148361206
131,1.0,1.0,1000.0,1.0,1000.0,0.4213497042655945
132,1.0,1.0,1000.0,1000.0,0.001,0.4372681975364685
133,1.0,1.0,1000.0,1000.0,1.0,0.3971776068210602
134,1.0,1.0,1000.0,1000.0,1000.0,0.4422231912612915
135,1.0,1000.0,0.001,0.001,0.001,0.38234129548072815
136,1.0,1000.0,0.001,0.001,1.0,0.43410420417785645
137,1.0,1000.0,0.001,0.001,1000.0,0.3866253197193146
138,1.0,1000.0,0.001,1.0,0.001,0.37179654836654663
139,1.0,1000.0,0.001,1.0,1.0,0.405996173620224
140,1.0,1000.0,0.001,1.0,1000.0,0.3911169469356537
141,1.0,1000.0,0.001,1000.0,0.001,0.41945910453796387
142,1.0,1000.0,0.001,1000.0,1.0,0.4530482292175293
143,1.0,1000.0,0.001,1000.0,1000.0,0.3565034866333008
144,1.0,1000.0,1.0,0.001,0.001,0.3332100212574005
145,1.0,1000.0,1.0,0.001,1.0,0.3659679591655731
146,1.0,1000.0,1.0,0.001,1000.0,0.3965589106082916
147,1.0,1000.0,1.0,1.0,0.001,0.34338873624801636
148,1.0,1000.0,1.0,1.0,1.0,0.380400687456131
149,1.0,1000.0,1.0,1.0,1000.0,0.4214370846748352
150,1.0,1000.0,1.0,1000.0,0.001,0.3583691418170929
151,1.0,1000.0,1.0,1000.0,1.0,0.39557626843452454
152,1.0,1000.0,1.0,1000.0,1000.0,0.34616607427597046
153,1.0,1000.0,1000.0,0.001,0.001,0.437818318605423
154,1.0,1000.0,1000.0,0.001,1.0,0.4346175193786621
155,1.0,1000.0,1000.0,0.001,1000.0,0.3774247169494629
156,1.0,1000.0,1000.0,1.0,0.001,0.40930214524269104
157,1.0,1000.0,1000.0,1.0,1.0,0.43465009331703186
158,1.0,1000.0,1000.0,1.0,1000.0,0.4223364591598511
159,1.0,1000.0,1000.0,1000.0,0.001,0.4152444005012512
160,1.0,1000.0,1000.0,1000.0,1.0,0.4707237482070923
161,1.0,1000.0,1000.0,1000.0,1000.0,0.403340220451355
162,1000.0,0.001,0.001,0.001,0.001,0.43246790766716003
163,1000.0,0.001,0.001,0.001,1.0,0.4454895257949829
164,1000.0,0.001,0.001,0.001,1000.0,0.43659111857414246
165,1000.0,0.001,0.001,1.0,0.001,0.4430587887763977
166,1000.0,0.001,0.001,1.0,1.0,0.38828375935554504
167,1000.0,0.001,0.001,1.0,1000.0,0.34329986572265625
168,1000.0,0.001,0.001,1000.0,0.001,0.40088361501693726
169,1000.0,0.001,0.001,1000.0,1.0,0.3361324667930603
170,1000.0,0.001,0.001,1000.0,1000.0,0.3505019247531891
171,1000.0,0.001,1.0,0.001,0.001,0.38566359877586365
172,1000.0,0.001,1.0,0.001,1.0,0.4206618070602417
173,1000.0,0.001,1.0,0.001,1000.0,0.3557964861392975
174,1000.0,0.001,1.0,1.0,0.001,0.3928297460079193
175,1000.0,0.001,1.0,1.0,1.0,0.35306334495544434
176,1000.0,0.001,1.0,1.0,1000.0,0.34922945499420166
177,1000.0,0.001,1.0,1000.0,0.001,0.4348660409450531
178,1000.0,0.001,1.0,1000.0,1.0,0.41001349687576294
179,1000.0,0.001,1.0,1000.0,1000.0,0.35070616006851196
180,1000.0,0.001,1000.0,0.001,0.001,0.4260637164115906
181,1000.0,0.001,1000.0,0.001,1.0,0.4187692701816559
182,1000.0,0.001,1000.0,0.001,1000.0,0.39751505851745605
183,1000.0,0.001,1000.0,1.0,0.001,0.35105907917022705
184,1000.0,0.001,1000.0,1.0,1.0,0.35700172185897827
185,1000.0,0.001,1000.0,1.0,1000.0,0.39851948618888855
186,1000.0,0.001,1000.0,1000.0,0.001,0.42941832542419434
187,1000.0,0.001,1000.0,1000.0,1.0,0.39443689584732056
188,1000.0,0.001,1000.0,1000.0,1000.0,0.48327282071113586
189,1000.0,1.0,0.001,0.001,0.001,0.4085372984409332
190,1000.0,1.0,0.001,0.001,1.0,0.4022376835346222
191,1000.0,1.0,0.001,0.001,1000.0,0.3603236973285675
192,1000.0,1.0,0.001,1.0,0.001,0.4383460581302643
193,1000.0,1.0,0.001,1.0,1.0,0.39774224162101746
194,1000.0,1.0,0.001,1.0,1000.0,0.4198877811431885
195,1000.0,1.0,0.001,1000.0,0.001,0.3923686742782593
196,1000.0,1.0,0.001,1000.0,1.0,0.40066978335380554
197,1000.0,1.0,0.001,1000.0,1000.0,0.3983250558376312
198,1000.0,1.0,1.0,0.001,0.001,0.40614351630210876
199,1000.0,1.0,1.0,0.001,1.0,0.41289132833480835
200,1000.0,1.0,1.0,0.001,1000.0,0.4194413423538208
201,1000.0,1.0,1.0,1.0,0.001,0.3906000554561615
202,1000.0,1.0,1.0,1.0,1.0,0.4161847233772278
203,1000.0,1.0,1.0,1.0,1000.0,0.42644181847572327
204,1000.0,1.0,1.0,1000.0,0.001,0.37281912565231323
205,1000.0,1.0,1.0,1000.0,1.0,0.3418150842189789
206,1000.0,1.0,1.0,1000.0,1000.0,0.3622184991836548
207,1000.0,1.0,1000.0,0.001,0.001,0.3717832565307617
208,1000.0,1.0,1000.0,0.001,1.0,0.36868658661842346
209,1000.0,1.0,1000.0,0.001,1000.0,0.3615809381008148
210,1000.0,1.0,1000.0,1.0,0.001,0.3787543475627899
211,1000.0,1.0,1000.0,1.0,1.0,0.38027897477149963
212,1000.0,1.0,1000.0,1.0,1000.0,0.4201619327068329
213,1000.0,1.0,1000.0,1000.0,0.001,0.3667871952056885
214,1000.0,1.0,1000.0,1000.0,1.0,0.41138380765914917
215,1000.0,1.0,1000.0,1000.0,1000.0,0.3626774847507477
216,1000.0,1000.0,0.001,0.001,0.001,0.3451881408691406
217,1000.0,1000.0,0.001,0.001,1.0,0.4069756269454956
218,1000.0,1000.0,0.001,0.001,1000.0,0.30378687381744385
219,1000.0,1000.0,0.001,1.0,0.001,0.40906110405921936
220,1000.0,1000.0,0.001,1.0,1.0,0.3805297315120697
221,1000.0,1000.0,0.001,1.0,1000.0,0.3321561813354492
222,1000.0,1000.0,0.001,1000.0,0.001,0.4021230638027191
223,1000.0,1000.0,0.001,1000.0,1.0,0.38373205065727234
224,1000.0,1000.0,0.001,1000.0,1000.0,0.42142170667648315
225,1000.0,1000.0,1.0,0.001,0.001,0.4142032563686371
226,1000.0,1000.0,1.0,0.001,1.0,0.39286282658576965
227,1000.0,1000.0,1.0,0.001,1000.0,0.39085209369659424
228,1000.0,1000.0,1.0,1.0,0.001,0.3613904118537903
229,1000.0,1000.0,1.0,1.0,1.0,0.4081772565841675
230,1000.0,1000.0,1.0,1.0,1000.0,0.4275791645050049
231,1000.0,1000.0,1.0,1000.0,0.001,0.4557785987854004
232,1000.0,1000.0,1.0,1000.0,1.0,0.3748170733451843
233,1000.0,1000.0,1.0,1000.0,1000.0,0.35813868045806885
234,1000.0,1000.0,1000.0,0.001,0.001,0.42089104652404785
235,1000.0,1000.0,1000.0,0.001,1.0,0.4126758575439453
236,1000.0,1000.0,1000.0,0.001,1000.0,0.4026890695095062
237,1000.0,1000.0,1000.0,1.0,0.001,0.4071553945541382
238,1000.0,1000.0,1000.0,1.0,1.0,0.32712000608444214
239,1000.0,1000.0,1000.0,1.0,1000.0,0.39832383394241333
240,1000.0,1000.0,1000.0,1000.0,0.001,0.41667619347572327
241,1000.0,1000.0,1000.0,1000.0,1.0,0.35377731919288635
242,1000.0,1000.0,1000.0,1000.0,1000.0,0.4140574634075165
